topic,topic2,Topic,party,sign,N,P,measure,threshold,label_Y_position,Label
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,13,0.014008620689655173,Counterfactual,0.24,0.007004310344827586,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,816,0.8793103448275862,Counterfactual,0.24,0.45366379310344823,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,99,0.10668103448275862,Counterfactual,0.24,0.9466594827586207,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,9,0.025495750708215296,Counterfactual,0.24,0.012747875354107648,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,308,0.8725212464589235,Counterfactual,0.24,0.46175637393767704,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,36,0.10198300283286119,Counterfactual,0.24,0.9490084985835694,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,5,0.05,Counterfactual,0.24,0.025,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,89,0.89,Counterfactual,0.24,0.49500000000000005,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,6,0.06,Counterfactual,0.24,0.97,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,7,0.008793969849246231,Counterfactual,0.24,0.0043969849246231155,NA
general,vote,"Vote Choice, General Election",Democrat,0,780,0.9798994974874372,Counterfactual,0.24,0.4987437185929648,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,9,0.011306532663316583,Counterfactual,0.24,0.9943467336683417,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,6,0.022727272727272728,Counterfactual,0.24,0.011363636363636364,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,249,0.9431818181818182,Counterfactual,0.24,0.4943181818181818,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,9,0.03409090909090909,Counterfactual,0.24,0.9829545454545454,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,26,0.030232558139534883,Counterfactual,0.24,0.015116279069767442,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,825,0.9593023255813954,Counterfactual,0.24,0.5098837209302325,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,9,0.010465116279069767,Counterfactual,0.24,0.9947674418604651,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,0,43,1,Counterfactual,0.24,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,1,0.016666666666666666,Counterfactual,0.24,0.008333333333333333,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,59,0.9833333333333333,Counterfactual,0.24,0.5083333333333333,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,20,0.02178649237472767,Counterfactual,0.25,0.010893246187363835,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,845,0.920479302832244,Counterfactual,0.25,0.4820261437908496,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,53,0.05773420479302832,Counterfactual,0.25,0.9711328976034859,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,13,0.014008620689655173,Counterfactual,0.25,0.007004310344827586,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,824,0.8879310344827587,Counterfactual,0.25,0.4579741379310345,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,91,0.0980603448275862,Counterfactual,0.25,0.9509698275862069,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,9,0.025495750708215296,Counterfactual,0.25,0.012747875354107648,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,310,0.8781869688385269,Counterfactual,0.25,0.46458923512747874,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,34,0.09631728045325778,Counterfactual,0.25,0.9518413597733711,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,5,0.05,Counterfactual,0.25,0.025,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,90,0.9,Counterfactual,0.25,0.5,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,5,0.05,Counterfactual,0.25,0.975,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,7,0.008793969849246231,Counterfactual,0.25,0.0043969849246231155,NA
general,vote,"Vote Choice, General Election",Democrat,0,780,0.9798994974874372,Counterfactual,0.25,0.4987437185929648,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,9,0.011306532663316583,Counterfactual,0.25,0.9943467336683417,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,6,0.022727272727272728,Counterfactual,0.25,0.011363636363636364,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,251,0.9507575757575758,Counterfactual,0.25,0.4981060606060606,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,7,0.026515151515151516,Counterfactual,0.25,0.9867424242424242,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,24,0.027906976744186046,Counterfactual,0.25,0.013953488372093023,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,827,0.9616279069767442,Counterfactual,0.25,0.5087209302325582,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,9,0.010465116279069767,Counterfactual,0.25,0.9947674418604651,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,0,43,1,Counterfactual,0.25,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,1,0.016666666666666666,Counterfactual,0.25,0.008333333333333333,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,59,0.9833333333333333,Counterfactual,0.25,0.5083333333333333,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,20,0.02178649237472767,Counterfactual,0.26,0.010893246187363835,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,851,0.9270152505446623,Counterfactual,0.26,0.48529411764705876,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,47,0.05119825708061002,Counterfactual,0.26,0.9744008714596949,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,12,0.01293103448275862,Counterfactual,0.26,0.00646551724137931,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,837,0.9019396551724138,Counterfactual,0.26,0.4639008620689656,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,79,0.08512931034482758,Counterfactual,0.26,0.9574353448275862,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,7,0.019830028328611898,Counterfactual,0.26,0.009915014164305949,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,321,0.9093484419263456,Counterfactual,0.26,0.4745042492917847,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,25,0.0708215297450425,Counterfactual,0.26,0.9645892351274787,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,5,0.05,Counterfactual,0.26,0.025,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,90,0.9,Counterfactual,0.26,0.5,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,5,0.05,Counterfactual,0.26,0.975,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,6,0.007537688442211055,Counterfactual,0.26,0.0037688442211055275,NA
general,vote,"Vote Choice, General Election",Democrat,0,783,0.9836683417085427,Counterfactual,0.26,0.49937185929648237,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,7,0.008793969849246231,Counterfactual,0.26,0.9956030150753767,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,5,0.01893939393939394,Counterfactual,0.26,0.00946969696969697,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,254,0.9621212121212122,Counterfactual,0.26,0.5,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,5,0.01893939393939394,Counterfactual,0.26,0.990530303030303,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,23,0.026744186046511628,Counterfactual,0.26,0.013372093023255814,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,829,0.963953488372093,Counterfactual,0.26,0.5087209302325582,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,8,0.009302325581395349,Counterfactual,0.26,0.9953488372093023,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,0,43,1,Counterfactual,0.26,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,1,0.016666666666666666,Counterfactual,0.26,0.008333333333333333,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,59,0.9833333333333333,Counterfactual,0.26,0.5083333333333333,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,17,0.018518518518518517,Counterfactual,0.27,0.009259259259259259,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,856,0.9324618736383442,Counterfactual,0.27,0.4847494553376906,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,45,0.049019607843137254,Counterfactual,0.27,0.9754901960784313,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,11,0.011853448275862068,Counterfactual,0.27,0.005926724137931034,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,841,0.90625,Counterfactual,0.27,0.4649784482758621,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,76,0.08189655172413793,Counterfactual,0.27,0.959051724137931,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,6,0.0169971671388102,Counterfactual,0.27,0.0084985835694051,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,322,0.9121813031161473,Counterfactual,0.27,0.4730878186968838,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,25,0.0708215297450425,Counterfactual,0.27,0.9645892351274787,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,4,0.04,Counterfactual,0.27,0.02,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,91,0.91,Counterfactual,0.27,0.49500000000000005,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,5,0.05,Counterfactual,0.27,0.975,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,5,0.00628140703517588,Counterfactual,0.27,0.00314070351758794,NA
general,vote,"Vote Choice, General Election",Democrat,0,784,0.9849246231155779,Counterfactual,0.27,0.49874371859296485,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,7,0.008793969849246231,Counterfactual,0.27,0.9956030150753769,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,4,0.015151515151515152,Counterfactual,0.27,0.007575757575757576,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,255,0.9659090909090909,Counterfactual,0.27,0.4981060606060606,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,5,0.01893939393939394,Counterfactual,0.27,0.990530303030303,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,23,0.026744186046511628,Counterfactual,0.27,0.013372093023255814,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,830,0.9651162790697675,Counterfactual,0.27,0.5093023255813953,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,7,0.00813953488372093,Counterfactual,0.27,0.9959302325581395,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,0,43,1,Counterfactual,0.27,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,1,0.016666666666666666,Counterfactual,0.27,0.008333333333333333,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,59,0.9833333333333333,Counterfactual,0.27,0.5083333333333333,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,17,0.018518518518518517,Counterfactual,0.28,0.009259259259259259,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,857,0.9335511982570807,Counterfactual,0.28,0.4852941176470588,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,44,0.04793028322440087,Counterfactual,0.28,0.9760348583877996,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,11,0.011853448275862068,Counterfactual,0.28,0.005926724137931034,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,843,0.9084051724137931,Counterfactual,0.28,0.4660560344827587,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,74,0.07974137931034483,Counterfactual,0.28,0.9601293103448276,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,6,0.0169971671388102,Counterfactual,0.28,0.0084985835694051,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,324,0.9178470254957507,Counterfactual,0.28,0.4759206798866855,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,23,0.06515580736543909,Counterfactual,0.28,0.9674220963172805,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,4,0.04,Counterfactual,0.28,0.02,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,91,0.91,Counterfactual,0.28,0.49500000000000005,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,5,0.05,Counterfactual,0.28,0.975,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,5,0.00628140703517588,Counterfactual,0.28,0.00314070351758794,NA
general,vote,"Vote Choice, General Election",Democrat,0,784,0.9849246231155779,Counterfactual,0.28,0.49874371859296485,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,7,0.008793969849246231,Counterfactual,0.28,0.9956030150753769,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,4,0.015151515151515152,Counterfactual,0.28,0.007575757575757576,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,255,0.9659090909090909,Counterfactual,0.28,0.4981060606060606,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,5,0.01893939393939394,Counterfactual,0.28,0.990530303030303,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,22,0.02558139534883721,Counterfactual,0.28,0.012790697674418604,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,831,0.9662790697674418,Counterfactual,0.28,0.5087209302325582,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,7,0.00813953488372093,Counterfactual,0.28,0.9959302325581394,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,0,43,1,Counterfactual,0.28,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,1,0.016666666666666666,Counterfactual,0.28,0.008333333333333333,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,59,0.9833333333333333,Counterfactual,0.28,0.5083333333333333,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,17,0.018518518518518517,Counterfactual,0.29,0.009259259259259259,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,859,0.9357298474945533,Counterfactual,0.29,0.48638344226579516,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,42,0.0457516339869281,Counterfactual,0.29,0.9771241830065358,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,11,0.011853448275862068,Counterfactual,0.29,0.005926724137931034,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,844,0.9094827586206896,Counterfactual,0.29,0.4665948275862069,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,73,0.07866379310344827,Counterfactual,0.29,0.9606681034482759,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,6,0.0169971671388102,Counterfactual,0.29,0.0084985835694051,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,324,0.9178470254957507,Counterfactual,0.29,0.4759206798866855,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,23,0.06515580736543909,Counterfactual,0.29,0.9674220963172805,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,4,0.04,Counterfactual,0.29,0.02,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,91,0.91,Counterfactual,0.29,0.49500000000000005,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,5,0.05,Counterfactual,0.29,0.975,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,5,0.00628140703517588,Counterfactual,0.29,0.00314070351758794,NA
general,vote,"Vote Choice, General Election",Democrat,0,784,0.9849246231155779,Counterfactual,0.29,0.49874371859296485,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,7,0.008793969849246231,Counterfactual,0.29,0.9956030150753769,"More
likely"
