"topic","topic2","Topic","party","sign","N","P","measure","threshold","label_Y_position","Label"
"primary","vote","Vote Choice, Republican Primary","Republican",1,40,0.0465116279069767,"Counterfactual",0.05,0.976744186046511,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,2,0.0465116279069767,"Counterfactual",0.05,0.0232558139534884,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,39,0.906976744186046,"Counterfactual",0.05,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Democrat",1,2,0.0465116279069767,"Counterfactual",0.05,0.976744186046511,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,3,0.05,"Counterfactual",0.05,0.025,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,55,0.916666666666667,"Counterfactual",0.05,0.508333333333333,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,2,0.0333333333333333,"Counterfactual",0.05,0.983333333333333,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,59,0.0642701525054466,"Counterfactual",0.06,0.0321350762527233,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,681,0.741830065359477,"Counterfactual",0.06,0.435185185185185,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,178,0.193899782135076,"Counterfactual",0.06,0.903050108932462,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,41,0.0441810344827586,"Counterfactual",0.06,0.0220905172413793,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,669,0.720905172413793,"Counterfactual",0.06,0.404633620689655,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,218,0.234913793103448,"Counterfactual",0.06,0.882543103448276,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,28,0.0793201133144476,"Counterfactual",0.06,0.0396600566572238,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,258,0.730878186968839,"Counterfactual",0.06,0.444759206798867,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,67,0.189801699716714,"Counterfactual",0.06,0.905099150141643,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,11,0.11,"Counterfactual",0.06,0.055,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,75,0.75,"Counterfactual",0.06,0.485,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,14,0.14,"Counterfactual",0.06,0.93,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,27,0.0339195979899497,"Counterfactual",0.06,0.0169597989949749,NA
"general","vote","Vote Choice, General Election","Democrat",0,750,0.942211055276382,"Counterfactual",0.06,0.505025125628141,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,19,0.0238693467336683,"Counterfactual",0.06,0.988065326633166,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,20,0.0757575757575758,"Counterfactual",0.06,0.0378787878787879,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,222,0.840909090909091,"Counterfactual",0.06,0.496212121212121,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,22,0.0833333333333333,"Counterfactual",0.06,0.958333333333333,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,66,0.0767441860465116,"Counterfactual",0.06,0.0383720930232558,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,758,0.881395348837209,"Counterfactual",0.06,0.517441860465116,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,36,0.0418604651162791,"Counterfactual",0.06,0.97906976744186,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,1,0.0232558139534884,"Counterfactual",0.06,0.0116279069767442,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,40,0.930232558139535,"Counterfactual",0.06,0.488372093023256,"No
change"
"primary","vote","Vote Choice, Republican Primary","Democrat",1,2,0.0465116279069767,"Counterfactual",0.06,0.976744186046512,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,2,0.0333333333333333,"Counterfactual",0.06,0.0166666666666667,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,56,0.933333333333333,"Counterfactual",0.06,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,2,0.0333333333333333,"Counterfactual",0.06,0.983333333333333,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,50,0.0544662309368192,"Counterfactual",0.07,0.0272331154684096,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,700,0.762527233115468,"Counterfactual",0.07,0.435729847494553,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,168,0.183006535947712,"Counterfactual",0.07,0.908496732026144,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,33,0.0355603448275862,"Counterfactual",0.07,0.0177801724137931,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,681,0.733836206896552,"Counterfactual",0.07,0.402478448275862,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,214,0.230603448275862,"Counterfactual",0.07,0.884698275862069,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,23,0.0651558073654391,"Counterfactual",0.07,0.0325779036827195,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,269,0.762039660056657,"Counterfactual",0.07,0.446175637393768,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,61,0.172804532577904,"Counterfactual",0.07,0.913597733711048,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,10,0.1,"Counterfactual",0.07,0.05,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,78,0.78,"Counterfactual",0.07,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,12,0.12,"Counterfactual",0.07,0.94,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,22,0.0276381909547739,"Counterfactual",0.07,0.0138190954773869,NA
"general","vote","Vote Choice, General Election","Democrat",0,756,0.949748743718593,"Counterfactual",0.07,0.50251256281407,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,18,0.0226130653266332,"Counterfactual",0.07,0.988693467336683,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,16,0.0606060606060606,"Counterfactual",0.07,0.0303030303030303,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,226,0.856060606060606,"Counterfactual",0.07,0.488636363636364,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,22,0.0833333333333333,"Counterfactual",0.07,0.958333333333333,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,63,0.0732558139534884,"Counterfactual",0.07,0.0366279069767442,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,766,0.890697674418605,"Counterfactual",0.07,0.518604651162791,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,31,0.036046511627907,"Counterfactual",0.07,0.981976744186047,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,1,0.0232558139534884,"Counterfactual",0.07,0.0116279069767442,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,40,0.930232558139535,"Counterfactual",0.07,0.488372093023256,"No
change"
"primary","vote","Vote Choice, Republican Primary","Democrat",1,2,0.0465116279069767,"Counterfactual",0.07,0.976744186046512,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,2,0.0333333333333333,"Counterfactual",0.07,0.0166666666666667,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,56,0.933333333333333,"Counterfactual",0.07,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,2,0.0333333333333333,"Counterfactual",0.07,0.983333333333333,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,46,0.0501089324618736,"Counterfactual",0.08,0.0250544662309368,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,717,0.781045751633987,"Counterfactual",0.08,0.440631808278867,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,155,0.168845315904139,"Counterfactual",0.08,0.91557734204793,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,32,0.0344827586206897,"Counterfactual",0.08,0.0172413793103448,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,686,0.739224137931034,"Counterfactual",0.08,0.404094827586207,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,210,0.226293103448276,"Counterfactual",0.08,0.886853448275862,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,20,0.056657223796034,"Counterfactual",0.08,0.028328611898017,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,273,0.773371104815864,"Counterfactual",0.08,0.443342776203966,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,60,0.169971671388102,"Counterfactual",0.08,0.915014164305949,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,10,0.1,"Counterfactual",0.08,0.05,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,79,0.79,"Counterfactual",0.08,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,11,0.11,"Counterfactual",0.08,0.945,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,21,0.0263819095477387,"Counterfactual",0.08,0.0131909547738693,NA
"general","vote","Vote Choice, General Election","Democrat",0,758,0.952261306532663,"Counterfactual",0.08,0.50251256281407,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,17,0.021356783919598,"Counterfactual",0.08,0.989321608040201,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,16,0.0606060606060606,"Counterfactual",0.08,0.0303030303030303,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,227,0.859848484848485,"Counterfactual",0.08,0.490530303030303,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,21,0.0795454545454545,"Counterfactual",0.08,0.960227272727273,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,56,0.0651162790697674,"Counterfactual",0.08,0.0325581395348837,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,775,0.901162790697674,"Counterfactual",0.08,0.515697674418605,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,29,0.0337209302325581,"Counterfactual",0.08,0.983139534883721,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,1,0.0232558139534884,"Counterfactual",0.08,0.0116279069767442,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,40,0.930232558139535,"Counterfactual",0.08,0.488372093023256,"No
change"
"primary","vote","Vote Choice, Republican Primary","Democrat",1,2,0.0465116279069767,"Counterfactual",0.08,0.976744186046512,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,2,0.0333333333333333,"Counterfactual",0.08,0.0166666666666667,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,56,0.933333333333333,"Counterfactual",0.08,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,2,0.0333333333333333,"Counterfactual",0.08,0.983333333333333,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,43,0.0468409586056645,"Counterfactual",0.09,0.0234204793028322,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,725,0.789760348583878,"Counterfactual",0.09,0.441721132897604,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,150,0.163398692810458,"Counterfactual",0.09,0.918300653594771,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,30,0.0323275862068966,"Counterfactual",0.09,0.0161637931034483,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,696,0.75,"Counterfactual",0.09,0.407327586206897,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,202,0.217672413793103,"Counterfactual",0.09,0.891163793103448,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,19,0.0538243626062323,"Counterfactual",0.09,0.0269121813031161,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,274,0.776203966005666,"Counterfactual",0.09,0.441926345609065,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,60,0.169971671388102,"Counterfactual",0.09,0.915014164305949,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,10,0.1,"Counterfactual",0.09,0.05,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,79,0.79,"Counterfactual",0.09,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,11,0.11,"Counterfactual",0.09,0.945,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,20,0.0251256281407035,"Counterfactual",0.09,0.0125628140703518,NA
"general","vote","Vote Choice, General Election","Democrat",0,761,0.956030150753769,"Counterfactual",0.09,0.503140703517588,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,15,0.0188442211055276,"Counterfactual",0.09,0.990577889447236,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,14,0.053030303030303,"Counterfactual",0.09,0.0265151515151515,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,231,0.875,"Counterfactual",0.09,0.490530303030303,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,19,0.071969696969697,"Counterfactual",0.09,0.964015151515151,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,53,0.0616279069767442,"Counterfactual",0.09,0.0308139534883721,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,779,0.905813953488372,"Counterfactual",0.09,0.51453488372093,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,28,0.0325581395348837,"Counterfactual",0.09,0.983720930232558,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,1,0.0232558139534884,"Counterfactual",0.09,0.0116279069767442,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,40,0.930232558139535,"Counterfactual",0.09,0.488372093023256,"No
change"
"primary","vote","Vote Choice, Republican Primary","Democrat",1,2,0.0465116279069767,"Counterfactual",0.09,0.976744186046512,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,2,0.0333333333333333,"Counterfactual",0.09,0.0166666666666667,"Less
likely"
